HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
1,40,80,0.5,11,31,0.35483871,0.655,29,49,0.591836735,240,19,29,12,32,23,9,7,19,20,110,0,39,87,0.448,10,28,0.357142857,0.846,29,59,0.491525424,240,11,13,6,30,23,7,3,17,27,99,18,209,11,55,-66,0.07955410652958848,0.10046072234762983
0,43,86,0.5,5,19,0.263157895,0.654,38,67,0.567164179,240,17,26,15,27,28,7,8,18,21,108,1,45,88,0.511,8,28,0.285714286,0.857,37,60,0.616666667,240,12,14,12,28,27,7,5,16,24,110,27,218,-2,74,-44,0.12877887162097273,0.09414726762423654
1,51,96,0.531,15,36,0.416666667,0.71,36,60,0.6,240,22,31,9,43,32,1,2,8,22,139,0,43,92,0.467,10,34,0.294117647,0.889,33,58,0.568965517,240,24,27,2,36,25,3,5,6,20,120,11,259,19,57,-99,0.07279676027727597,0.04288515195045052
1,43,80,0.538,14,33,0.424242424,0.889,29,47,0.617021277,240,24,27,7,28,25,9,4,11,18,124,0,45,88,0.511,16,41,0.390243902,0.833,29,47,0.617021277,240,10,12,14,25,30,8,3,13,23,116,21,240,8,17,-7,0.046716700913396365,0.082872761474793
0,39,93,0.419,9,20,0.45,0.767,30,73,0.410958904,240,23,30,6,35,17,9,3,10,17,110,1,44,100,0.44,7,23,0.304347826,0.808,37,77,0.480519481,240,21,26,19,42,23,5,10,14,24,116,25,226,-6,-55,35,0.07567410880658053,0.07659268202080222
1,41,85,0.482,8,28,0.285714286,0.88,33,57,0.578947368,240,22,25,9,29,27,7,7,9,14,112,0,44,91,0.484,11,32,0.34375,0.917,33,59,0.559322034,240,11,12,10,32,27,5,2,11,21,110,19,222,2,36,-30,0.07365048651472889,0.07704294582392782
1,41,88,0.466,6,30,0.2,0.935,35,58,0.603448276,240,29,31,12,33,23,7,4,12,22,117,0,38,87,0.437,19,46,0.413043478,0.72,19,41,0.463414634,240,18,25,10,31,26,5,7,17,28,113,22,230,4,12,-36,0.055118571273714285,0.03417533432392274
1,47,84,0.56,20,42,0.476190476,0.75,27,42,0.642857143,240,12,16,9,31,27,11,3,16,19,126,0,42,80,0.525,11,31,0.35483871,0.826,31,49,0.632653061,240,19,23,5,20,29,13,3,16,16,114,14,240,12,29,-21,0.016346057039264984,0.08810261004514672
0,39,83,0.47,15,43,0.348837209,0.839,24,40,0.6,240,26,31,4,22,24,8,3,7,18,119,1,46,78,0.59,15,35,0.428571429,0.762,31,43,0.720930233,240,16,21,10,35,27,5,2,21,29,123,14,242,-4,-17,-27,0.03886276776926135,0.11041540005016305
1,46,82,0.561,8,31,0.258064516,0.9,38,51,0.745098039,240,27,30,4,31,23,5,2,9,27,127,0,37,84,0.44,14,38,0.368421053,0.696,23,46,0.5,240,32,46,12,31,18,4,0,13,22,120,16,247,7,25,2,0.053139691649957396,0.09807460496614001
1,41,86,0.477,15,35,0.428571429,0.76,26,51,0.509803922,240,19,25,10,36,25,4,5,9,27,116,0,37,89,0.416,11,42,0.261904762,0.75,26,47,0.553191489,240,21,28,13,33,22,2,5,8,26,106,23,222,10,86,-64,0.09865259736406282,0.09793549818391943
0,38,95,0.4,8,40,0.2,0.794,30,55,0.545454545,265,27,34,12,37,17,8,5,16,30,111,1,44,89,0.494,5,25,0.2,0.774,39,64,0.609375,265,24,31,9,38,25,9,6,15,29,117,21,228,-6,-43,26,0.09579466213655388,0.05892351652358145
0,45,104,0.433,10,37,0.27027027,0.733,35,67,0.52238806,265,22,30,14,32,27,10,6,8,25,122,1,43,90,0.478,12,29,0.413793103,0.765,31,61,0.508196721,265,26,34,12,46,25,5,7,19,24,124,26,246,-2,-16,11,0.1162062572843534,0.1373926861482582
0,35,94,0.372,10,36,0.277777778,0.778,25,58,0.431034483,240,14,18,13,32,19,6,6,13,13,94,1,36,80,0.45,17,45,0.377777778,0.833,19,35,0.542857143,240,10,12,8,32,23,8,7,18,19,99,21,193,-5,55,-71,0.11219057030351028,0.1228972905545468
1,47,72,0.653,13,25,0.52,0.625,34,47,0.723404255,240,10,16,2,39,30,7,2,20,19,117,0,32,79,0.405,12,33,0.363636364,0.682,20,46,0.434782609,240,15,22,7,22,21,12,3,15,18,91,9,208,26,81,-82,0.09128568762079974,0.06616693693278665
1,42,86,0.488,8,33,0.242424242,0.818,34,53,0.641509434,240,18,22,8,34,24,9,1,13,24,110,0,33,82,0.402,4,28,0.142857143,0.75,29,54,0.537037037,240,21,28,12,33,17,8,5,16,21,91,20,201,19,69,-39,0.09731046464824915,0.08247871795848707
1,44,98,0.449,13,40,0.325,0.684,31,58,0.534482759,240,13,19,13,46,29,11,9,14,20,114,0,33,84,0.393,10,35,0.285714286,0.64,23,49,0.469387755,240,16,25,6,39,20,5,4,17,19,92,19,206,22,95,-73,0.07529992361556058,0.05620750564334079
0,52,100,0.52,14,39,0.358974359,0.593,38,61,0.62295082,240,16,27,13,31,37,13,2,15,18,134,1,54,97,0.557,14,34,0.411764706,0.85,40,63,0.634920635,240,17,20,10,32,31,11,2,16,22,139,23,273,-5,0,8,0.09877998700783881,0.06596706290242689
1,47,91,0.516,14,37,0.378378378,0.68,33,54,0.611111111,240,17,25,16,43,28,8,4,16,22,125,0,32,76,0.421,11,31,0.35483871,0.806,21,45,0.466666667,240,25,31,3,26,26,7,2,13,19,100,19,225,25,45,-51,0.07469386064200874,0.0016721601402906378
1,46,87,0.529,14,31,0.451612903,0.867,32,56,0.571428571,240,26,30,8,27,26,6,6,13,25,132,0,46,93,0.495,12,26,0.461538462,0.897,34,67,0.507462687,240,26,29,13,31,21,7,6,14,23,130,21,262,2,3,-7,0.083040474861641,0.07585462194280164
0,44,97,0.454,10,32,0.3125,0.8,34,65,0.523076923,265,16,20,12,40,22,12,5,20,28,114,1,41,94,0.436,12,37,0.324324324,0.8,29,57,0.50877193,265,28,35,14,40,23,12,7,18,19,122,26,236,-8,24,-13,0.08963497213942523,0.08202544576523026
1,45,80,0.563,19,34,0.558823529,0.944,26,46,0.565217391,240,17,18,9,32,32,8,0,22,25,126,0,43,81,0.531,10,35,0.285714286,0.64,33,46,0.717391304,240,16,25,5,23,23,15,3,14,19,112,14,238,14,65,-74,0.14037602282228384,0.11229285117826922
1,44,89,0.494,10,28,0.357142857,0.917,34,61,0.557377049,240,11,12,10,34,27,9,5,16,22,109,0,36,87,0.414,10,42,0.238095238,0.667,26,45,0.577777778,240,18,27,16,30,20,8,8,14,15,100,26,209,9,50,-34,0.08587522607071123,0.05471836907449217
1,40,89,0.449,8,32,0.25,0.875,32,57,0.561403509,240,7,8,10,38,30,6,5,18,24,95,0,28,80,0.35,6,35,0.171428571,0.75,22,45,0.488888889,240,18,24,8,29,18,9,2,13,12,80,18,175,15,104,-72,0.08730701045225008,0.11827229119638823
1,45,86,0.523,9,23,0.391304348,0.625,36,63,0.571428571,240,10,16,9,38,35,10,3,20,21,109,0,32,88,0.364,9,29,0.310344828,0.64,23,59,0.389830508,240,16,25,13,31,23,12,5,15,21,89,22,198,20,82,-75,0.1092182079910738,0.13947026182401423
0,34,85,0.4,11,31,0.35483871,0.8,23,54,0.425925926,240,16,20,10,36,22,4,6,18,17,95,1,40,83,0.482,16,35,0.457142857,0.667,24,48,0.5,240,14,21,6,35,27,9,6,13,18,110,16,205,-15,-71,59,0.11123080269423641,0.08204192692568762
0,42,85,0.494,8,29,0.275862069,0.852,34,56,0.607142857,240,23,27,8,40,21,2,3,10,16,115,1,45,96,0.469,17,32,0.53125,0.714,28,64,0.4375,240,10,14,11,33,25,5,0,8,21,117,19,232,-2,12,-6,0.06151460747769313,0.0737953752621697
0,42,95,0.442,13,43,0.302325581,0.864,29,52,0.557692308,240,19,22,15,30,27,5,5,12,21,116,1,45,86,0.523,12,33,0.363636364,0.793,33,53,0.622641509,240,23,29,11,32,30,6,9,13,20,125,26,241,-9,-41,38,0.035293478712395125,0.08417907731376974
1,49,108,0.454,14,40,0.35,0.903,35,68,0.514705882,290,28,31,11,39,29,9,8,15,24,140,0,52,110,0.473,13,34,0.382352941,0.72,39,76,0.513157895,290,18,25,15,41,30,12,6,18,29,135,26,275,5,28,-19,0.07432847965995559,0.11118956688320474
0,40,94,0.426,5,24,0.208333333,0.645,35,70,0.5,240,20,31,16,25,23,13,3,11,16,105,1,46,83,0.554,17,34,0.5,0.789,29,49,0.591836735,240,15,19,9,37,30,6,6,19,23,124,25,229,-19,-104,47,0.13546053927755045,0.13020274407022192
1,42,88,0.477,18,36,0.5,0.632,24,52,0.461538462,240,12,19,15,33,25,6,2,11,13,114,0,41,86,0.477,9,30,0.3,0.727,32,56,0.571428571,240,8,11,7,28,22,4,7,9,16,99,22,213,15,15,-9,0.10191447647206762,0.06112144469525952
