Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21900323,1610612743,1610612738,1,44,82,0.537,13,35,0.371428571,0.875,31,47,0.659574468,240,7,8,4,33,21,5,5,16,23,108,0,39,94,0.415,5,30,0.166666667,0.8,34,64,0.53125,240,12,15,12,29,18,5,4,14,15,95,16,203,13,77.84615384615384,222.69230769230768,36,78.9090909090909,219.36363636363637,-11,0.08666241692480807,0.09161843180419012
21900149,1610612752,1610612741,1,41,81,0.506,14,33,0.424242424,0.774,27,48,0.5625,240,24,31,9,37,22,9,2,20,25,120,0,36,88,0.409,10,32,0.3125,0.645,26,56,0.464285714,240,20,31,13,25,27,12,1,18,28,102,22,222,18,78.41666666666667,217.41666666666663,15,78.36363636363636,219.54545454545453,-4,0.09268372988964577,0.10953623940335395
22101050,1610612764,1610612752,1,31,90,0.344,10,33,0.303030303,0.778,21,57,0.368421053,240,28,36,19,41,18,9,3,13,20,100,0,34,79,0.43,13,34,0.382352941,0.762,21,45,0.466666667,240,16,21,3,35,19,2,6,13,27,97,22,197,3,79.11111111111111,221.44444444444449,0,79.1,212.8,14,0.12278225311926612,0.08555184084530293
21900783,1610612747,1610612744,0,46,89,0.517,13,32,0.40625,0.652,33,57,0.578947368,240,15,23,8,25,31,15,6,18,27,120,1,43,82,0.524,14,29,0.482758621,0.735,29,53,0.547169811,240,25,34,12,35,29,11,2,24,22,125,20,245,-5,77.81818181818181,213.9090909090909,-20,78.72727272727273,220.36363636363637,24,0.0668505552075661,0.1188390046623196
22101201,1610612763,1610612743,1,44,80,0.55,12,30,0.4,0.88,32,50,0.64,240,22,25,8,35,27,7,2,19,22,122,0,42,89,0.472,11,28,0.392857143,0.737,31,61,0.508196721,240,14,19,10,24,30,8,3,13,21,109,18,231,13,77,213.33333333333337,70,79,219.15384615384616,-73,0.04119671959982984,0.09178952943219316
21900874,1610612757,1610612754,1,40,90,0.444,8,25,0.32,0.783,32,65,0.492307692,240,18,23,13,35,21,8,4,14,12,106,0,41,89,0.461,9,30,0.3,0.643,32,59,0.542372881,240,9,14,10,35,14,5,5,14,21,100,23,206,6,78.36363636363636,217.8181818181818,-4,78.77777777777777,220.33333333333337,-11,0.0939613418041876,0.11940280682283724
22200203,1610612746,1610612745,0,39,86,0.453,9,30,0.3,0.613,30,56,0.535714286,240,19,31,10,30,20,11,3,14,22,106,1,41,81,0.506,14,38,0.368421053,0.788,27,43,0.627906977,240,26,33,9,35,25,6,4,17,23,122,19,228,-16,78.84615384615384,220.53846153846155,-59,79.27272727272727,219.63636363636363,40,0.08930660875990482,0.09676795701733104
21900901,1610612764,1610612744,0,42,89,0.472,9,28,0.321428571,0.708,33,61,0.540983607,240,17,24,18,34,25,7,7,22,24,110,1,40,82,0.488,20,30,0.666666667,0.889,20,52,0.384615385,240,24,27,5,29,24,10,5,13,20,124,23,234,-14,78.5,218.625,-65,78.41666666666667,209.5,78,0.07797625784413119,0.04684731941309261
22100509,1610612764,1610612748,1,41,92,0.446,16,34,0.470588235,0.913,25,58,0.431034483,240,21,23,14,28,26,14,5,8,13,119,0,42,85,0.494,17,42,0.404761905,0.786,25,43,0.581395349,240,11,14,13,34,27,5,3,18,20,112,27,231,7,78.25,217.5,34,79.2,215.6,-24,0.0708399917336119,0.07972009029345374
22200585,1610612765,1610612759,1,45,81,0.556,9,24,0.375,0.846,36,57,0.631578947,240,22,26,7,37,27,8,4,18,16,121,0,44,93,0.473,11,31,0.35483871,0.588,33,62,0.532258065,240,10,17,15,22,23,11,0,16,22,109,22,230,12,78.63636363636364,220.27272727272728,37,78,215.2,-44,0.11995054272925323,0.07204135410079582
22100908,1610612759,1610612748,1,47,83,0.566,12,28,0.428571429,0.711,35,55,0.636363636,240,27,38,4,28,25,8,3,12,20,133,0,50,90,0.556,14,31,0.451612903,0.789,36,59,0.610169492,240,15,19,12,34,33,5,1,22,31,129,16,262,4,77.55555555555556,220.66666666666663,-30,78.45454545454545,216.54545454545453,8,0.0755687911617567,0.07532447437643408
21900730,1610612744,1610612739,0,41,95,0.432,16,44,0.363636364,1,25,51,0.490196078,240,14,14,13,33,26,8,3,16,15,112,1,48,90,0.533,18,35,0.514285714,0.895,30,55,0.545454545,240,17,19,10,34,39,11,10,11,16,131,23,243,-19,78.36363636363636,223.8181818181818,-20,78.0909090909091,221.36363636363637,98,0.12409550230463696,0.11483147103208244
21900248,1610612762,1610612749,1,43,97,0.443,13,41,0.317073171,0.793,30,56,0.535714286,240,23,29,15,34,21,6,6,9,15,122,0,43,85,0.506,21,45,0.466666667,0.917,22,40,0.55,240,11,12,4,36,29,4,6,17,23,118,19,240,4,79.3,231.8,29,77.88888888888889,219.44444444444449,-27,0.17809383948430155,0.10230698666169344
21900520,1610612755,1610612745,1,41,86,0.477,12,32,0.375,0.75,29,54,0.537037037,240,24,32,8,38,22,6,3,14,24,118,0,42,92,0.457,6,27,0.222222222,0.72,36,65,0.553846154,240,18,25,10,34,32,7,6,11,22,108,18,226,10,77.66666666666667,222.33333333333337,29,78.66666666666667,221.11111111111111,-35,0.10670662956278464,0.12176988363631933
22200938,1610612763,1610612745,0,36,90,0.4,11,34,0.323529412,0.64,25,56,0.446428571,240,16,25,17,32,17,4,5,13,18,99,1,40,83,0.482,17,41,0.414634146,0.842,23,42,0.547619048,240,16,19,8,36,27,6,9,8,21,113,25,212,-14,79.46153846153847,223.6153846153846,-51,78.45454545454545,211.63636363636363,91,0.12653194666869205,0.05086041538610712
22200789,1610612761,1610612745,0,40,80,0.5,7,21,0.333333333,0.727,33,59,0.559322034,240,24,33,6,34,22,5,4,13,26,111,1,41,90,0.456,15,39,0.384615385,0.741,26,51,0.509803922,240,20,27,13,30,21,9,7,9,25,117,19,228,-6,78.54545454545455,220.8181818181818,20,78.7,210.9,1,0.1032013515630856,0.05053765859744132
22200592,1610612762,1610612741,1,44,83,0.53,13,28,0.464285714,0.781,31,55,0.563636364,240,25,32,7,37,22,4,4,10,22,126,0,46,93,0.495,12,41,0.292682927,0.778,34,52,0.653846154,240,14,18,7,32,36,6,2,10,24,118,14,244,8,78.55555555555556,218.77777777777777,22,79,219.4,-31,0.11120657977708968,0.10697645446617682
21900090,1610612762,1610612746,1,36,92,0.391,7,32,0.21875,0.765,29,60,0.483333333,240,26,34,18,36,15,7,6,9,25,105,0,31,78,0.397,10,31,0.322580645,0.71,21,47,0.446808511,240,22,31,6,31,16,4,6,15,30,94,24,199,11,78.0909090909091,213.8181818181818,-20,79,225.88888888888889,1,0.05472978244550585,0.1188133182844244
22101003,1610612761,1610612756,0,44,88,0.5,11,36,0.305555556,0.765,33,52,0.634615385,240,13,17,5,35,27,7,8,16,23,112,1,42,94,0.447,14,32,0.4375,0.905,28,62,0.451612903,240,19,21,12,36,19,11,4,17,19,117,17,229,-5,78.1,220.4,-19,78.77777777777777,217.55555555555551,25,0.08053581112575071,0.08292104339102072
21900606,1610612759,1610612748,1,41,88,0.466,17,40,0.425,0.538,24,48,0.5,240,7,13,8,41,26,4,5,10,14,106,0,39,89,0.438,10,33,0.303030303,0.8,29,56,0.517857143,240,12,15,6,35,22,8,4,8,17,100,14,206,6,79.33333333333333,225.55555555555551,2,78.0909090909091,216.1818181818182,7,0.11458653827214826,0.06988280133574615
21900874,1610612757,1610612754,1,40,90,0.444,8,25,0.32,0.783,32,65,0.492307692,240,18,23,13,35,21,8,4,14,12,106,0,41,89,0.461,9,30,0.3,0.643,32,59,0.542372881,240,9,14,10,35,14,5,5,14,21,100,23,206,6,78.36363636363636,217.8181818181818,-4,78.77777777777777,220.33333333333337,-11,0.07332313943717472,0.09403528969149728
21900711,1610612762,1610612759,1,46,82,0.561,8,31,0.258064516,0.9,38,51,0.745098039,240,27,30,4,31,23,5,2,9,27,127,0,37,84,0.44,14,38,0.368421053,0.696,23,46,0.5,240,32,46,12,31,18,4,0,13,22,120,16,247,7,77.9090909090909,213.9090909090909,25,78.9,221,2,0.05313969164995739,0.09807460496614
22101125,1610612758,1610612748,1,49,90,0.544,19,40,0.475,1,30,50,0.6,240,6,6,10,38,30,7,1,16,20,123,0,37,81,0.457,12,35,0.342857143,0.778,25,46,0.543478261,240,14,18,5,27,21,6,2,14,12,100,15,223,23,78.08333333333333,227.16666666666663,96,79.11111111111111,215.77777777777777,-90,0.10677729289619772,0.07946104840732372
21901291,1610612751,1610612746,0,45,93,0.484,13,36,0.361111111,0.85,32,57,0.561403509,240,17,20,10,29,23,8,2,10,19,120,1,47,85,0.553,20,43,0.465116279,0.789,27,42,0.642857143,240,15,19,8,38,32,5,5,16,25,129,18,249,-9,78.1,213.8,-28,77.55555555555556,210.88888888888889,41,0.07016809894298241,0.05479745402218021
22200729,1610612759,1610612747,1,40,90,0.444,10,33,0.303030303,0.767,30,57,0.526315789,240,23,30,11,45,25,12,9,20,13,113,0,40,106,0.377,8,34,0.235294118,0.889,32,72,0.444444444,240,16,18,17,31,22,11,2,14,19,104,28,217,9,78.75,216.41666666666663,17,79.0909090909091,223.0909090909091,-29,0.10193495389318435,0.12689411180565113
22200730,1610612752,1610612738,0,41,100,0.41,16,46,0.347826087,0.826,25,54,0.462962963,265,19,23,15,39,22,4,4,13,19,117,1,44,96,0.458,13,38,0.342105263,0.826,31,58,0.534482759,265,19,23,10,40,17,5,5,10,20,120,25,237,-3,78.8,222.7,22,78.22222222222223,218.77777777777777,-25,0.11443892647015412,0.07824361628709467
21901283,1610612756,1610612748,0,41,84,0.488,11,36,0.305555556,0.864,30,48,0.625,240,19,22,3,34,28,6,9,12,21,112,1,44,92,0.478,12,32,0.375,0.95,32,60,0.533333333,240,19,20,12,40,27,5,4,11,21,119,15,231,-7,78.44444444444444,221.22222222222223,8,78.33333333333333,212.55555555555551,13,0.0875583881580471,0.05811730624529707
22100554,1610612763,1610612751,0,37,82,0.451,9,31,0.290322581,0.808,28,51,0.549019608,240,21,26,8,25,28,10,10,13,20,104,1,48,102,0.471,10,35,0.285714286,0.571,38,67,0.567164179,240,12,21,23,38,24,11,5,13,21,118,31,222,-14,77.66666666666667,219.66666666666663,-91,78.92857142857143,217.5,58,0.0934327869293478,0.10712323330149298
21900601,1610612752,1610612749,1,45,92,0.489,15,36,0.416666667,0.821,30,56,0.535714286,240,23,28,8,51,27,4,8,14,22,128,0,36,102,0.353,11,37,0.297297297,0.731,25,65,0.384615385,240,19,26,12,37,26,7,3,11,21,102,20,230,26,79.23076923076923,225.15384615384616,100,78.33333333333333,218.16666666666663,-100,0.111837727435348,0.08044142212189599
22100767,1610612761,1610612737,0,37,81,0.457,12,32,0.375,0.875,25,49,0.510204082,240,14,16,5,41,28,6,5,15,20,100,1,38,89,0.427,18,36,0.5,0.706,20,53,0.377358491,240,12,17,6,37,21,7,8,8,15,106,11,206,-6,79.22222222222223,218,-44,78.44444444444444,214.22222222222223,52,0.10687041624763922,0.08375015541654703
22200206,1610612763,1610612740,1,43,91,0.473,18,38,0.473684211,0.75,25,53,0.471698113,240,9,12,7,36,31,2,8,10,20,113,0,38,92,0.413,9,35,0.257142857,0.68,29,57,0.50877193,240,17,25,14,37,16,6,8,11,17,102,21,215,11,78,209.5,-1,78.66666666666667,221.88888888888889,-8,0.0369122508822863,0.0990070729872084
22100822,1610612749,1610612747,0,44,85,0.518,10,32,0.3125,0.6,34,53,0.641509434,240,18,30,12,29,28,7,6,16,20,116,1,52,96,0.542,15,36,0.416666667,0.6,37,60,0.616666667,240,12,20,11,31,31,10,4,12,24,131,23,247,-15,77.66666666666667,219,-74,78.75,220.66666666666663,61,0.07032110422842303,0.09505767494356658
21900674,1610612758,1610612741,0,31,79,0.392,8,37,0.216216216,0.786,23,42,0.547619048,240,11,14,8,35,23,6,4,21,21,81,1,35,81,0.432,10,32,0.3125,0.857,25,49,0.510204082,240,18,21,7,35,24,8,8,14,20,98,15,179,-17,78.16666666666667,214.58333333333337,-48,77.61538461538461,211.07692307692307,51,0.07500589473817486,0.05655237277422659
22100511,1610612747,1610612745,0,44,83,0.53,16,35,0.457142857,0.76,28,48,0.583333333,240,19,25,4,26,24,10,7,14,20,123,1,48,92,0.522,14,34,0.411764706,0.759,34,58,0.586206897,240,22,29,14,34,27,8,6,12,23,132,18,255,-9,77.375,211.25,-44,76.375,213,27,0.04758831524426769,0.04913961893263991
22200872,1610612764,1610612757,0,36,86,0.419,12,42,0.285714286,0.708,24,44,0.545454545,240,17,24,12,25,20,9,5,12,19,101,1,45,79,0.57,17,33,0.515151515,0.864,28,46,0.608695652,240,19,22,5,39,28,5,2,16,17,126,17,227,-25,77.41666666666667,207.58333333333337,-43,79.07142857142857,213.8571428571429,50,0.03319963776151422,0.06731643405889182
22100566,1610612758,1610612747,1,49,99,0.495,11,32,0.34375,0.65,38,67,0.567164179,240,13,20,14,30,24,6,5,5,16,122,0,43,83,0.518,14,34,0.411764706,0.778,29,49,0.591836735,240,14,18,9,36,31,2,3,18,18,114,23,236,8,77.77777777777777,219.88888888888889,-4,78.88888888888889,218.55555555555551,-15,0.0961048044885464,0.11193692075488616
22101165,1610612762,1610612744,1,40,84,0.476,20,48,0.416666667,0.917,20,36,0.555555556,240,11,12,6,35,30,5,6,11,22,111,0,38,89,0.427,15,46,0.326086957,0.727,23,43,0.534883721,240,16,22,12,35,19,8,2,13,17,107,18,218,4,78.4,213,52,78.66666666666667,221.44444444444449,-54,0.07025910737048002,0.12346099401366054
21901295,1610612754,1610612748,1,44,98,0.449,13,40,0.325,0.684,31,58,0.534482759,240,13,19,13,46,29,11,9,14,20,114,0,33,84,0.393,10,35,0.285714286,0.64,23,49,0.469387755,240,16,25,6,39,20,5,4,17,19,92,19,206,22,78.3,218.5,95,77.75,213.66666666666663,-73,0.07529992361556058,0.05620750564334079
21900658,1610612764,1610612748,1,43,85,0.506,17,33,0.515151515,0.861,26,52,0.5,265,31,36,6,37,29,3,6,16,18,134,0,50,99,0.505,13,42,0.30952381,0.8,37,57,0.649122807,265,16,20,7,34,30,10,5,11,29,129,13,263,5,79.1,222.5,-21,77.72727272727273,209,4,0.0998664337407438,0.03753792325056442
21900915,1610612755,1610612747,1,46,86,0.535,13,33,0.393939394,0.833,33,53,0.622641509,240,15,18,10,33,25,9,6,13,18,120,0,38,85,0.447,16,40,0.4,0.75,22,45,0.488888889,240,15,20,12,30,24,10,1,15,17,107,22,227,13,78.75,225,53,78.4,215.8,-50,0.10581801090869328,0.07175620767494362
22100654,1610612740,1610612738,1,38,80,0.475,10,32,0.3125,0.9,28,48,0.583333333,240,18,20,5,42,22,6,4,14,18,104,0,36,87,0.414,9,30,0.3,0.611,27,57,0.473684211,240,11,18,8,33,23,10,4,12,15,92,13,196,12,77.7,215.7,42,78,207.77777777777777,-39,0.05786230264600365,0.0355909706546275
22200436,1610612757,1610612742,1,45,81,0.556,18,43,0.418604651,0.846,27,38,0.710526316,240,22,26,3,37,25,4,5,13,19,130,0,39,89,0.438,13,37,0.351351351,0.76,26,52,0.5,240,19,25,10,32,21,4,2,12,22,110,13,240,20,78.25,216.08333333333337,70,78.25,215.5,-76,0.0836745720776145,0.08751205991002146
21900231,1610612757,1610612739,1,37,87,0.425,10,31,0.322580645,0.813,27,56,0.482142857,240,26,32,9,43,19,9,2,13,14,110,0,39,87,0.448,14,40,0.35,0.75,25,47,0.531914894,240,12,16,6,32,21,6,6,10,20,104,15,214,6,77.11111111111111,213.66666666666663,3,77.5,211.1,12,0.04366774479187599,0.04339147855530473
22200845,1610612749,1610612746,0,42,85,0.494,11,33,0.333333333,0.786,31,52,0.596153846,240,11,14,3,32,17,5,7,10,12,106,1,45,90,0.5,17,39,0.435897436,0.75,28,51,0.549019608,240,12,16,9,40,28,8,4,11,13,119,12,225,-13,79,210.6,-79,78.91666666666667,218.75,90,0.06435726499219988,0.08629206316026983
21901317,1610612760,1610612746,1,34,85,0.4,12,37,0.324324324,0.692,22,48,0.458333333,265,27,39,12,49,23,10,2,23,22,107,0,38,106,0.358,14,44,0.318181818,0.591,24,62,0.387096774,265,13,22,11,37,18,5,6,16,29,103,23,210,4,79.25,221.5,25,79.23076923076923,217.76923076923077,-9,0.0975720757358725,0.08878630371191576
22200975,1610612761,1610612743,1,43,86,0.5,13,33,0.393939394,0.826,30,53,0.566037736,240,19,23,12,29,30,9,2,14,12,118,0,43,86,0.5,10,27,0.37037037,0.85,33,59,0.559322034,240,17,20,11,30,29,6,4,15,20,113,23,231,5,78.88888888888889,227.66666666666663,39,79,216,-31,0.1370580135813991,0.075594574507618
21900879,1610612766,1610612761,0,33,95,0.347,10,43,0.23255814,0.69,23,52,0.442307692,240,20,29,14,31,19,11,3,5,25,96,1,34,78,0.436,13,30,0.433333333,0.72,21,48,0.4375,240,18,25,11,47,23,3,8,18,22,99,25,195,-3,77.33333333333333,206.88888888888889,13,78.11111111111111,217.77777777777777,-26,0.02540909087312545,0.09705610486387543
22100421,1610612754,1610612749,1,44,90,0.489,14,29,0.482758621,0.8,30,61,0.491803279,240,12,15,10,28,25,10,3,9,11,114,0,39,83,0.47,11,38,0.289473684,0.909,28,45,0.622222222,240,10,11,11,34,24,6,6,19,16,99,21,213,15,78.7,214.7,74,78.72727272727273,211.72727272727272,-73,0.06471411837717242,0.05905822062198015
22100372,1610612751,1610612745,1,40,81,0.494,14,41,0.341463415,0.69,26,40,0.65,240,20,29,9,29,23,9,9,14,23,114,0,35,89,0.393,8,33,0.242424242,0.839,27,56,0.482142857,240,26,31,14,30,18,7,3,13,23,104,23,218,10,77.2,214.4,26,77.0909090909091,217.0909090909091,-17,0.060804485381445,0.07931264556956857
21900325,1610612744,1610612741,0,39,88,0.443,17,41,0.414634146,0.6,22,47,0.468085106,240,3,5,10,27,21,11,2,15,20,98,1,38,71,0.535,9,24,0.375,0.682,29,47,0.617021277,240,15,22,6,33,24,9,4,20,19,100,16,198,-2,79,219.45454545454547,17,78.45454545454545,222,2,0.11113016481026182,0.12324254806609938
21900835,1610612758,1610612746,0,34,87,0.391,10,30,0.333333333,0.862,24,57,0.421052632,240,25,29,13,34,20,7,3,19,22,103,1,40,89,0.449,12,31,0.387096774,0.769,28,58,0.482758621,240,20,26,11,37,25,11,4,13,24,112,24,215,-9,78.25,215.66666666666663,-33,78.77777777777777,219.33333333333337,49,0.06366517374017686,0.09003416102332573
21900498,1610612755,1610612754,1,42,86,0.488,11,25,0.44,0.769,31,61,0.508196721,240,20,26,5,33,35,3,6,6,16,115,0,37,91,0.407,6,29,0.206896552,0.85,31,62,0.5,240,17,20,14,33,24,4,6,15,22,97,19,212,18,78.58333333333333,213.91666666666663,58,78.5,217.58333333333337,-77,0.06038270666417945,0.07996244356659148
21900665,1610612762,1610612744,0,35,88,0.398,6,23,0.260869565,0.833,29,65,0.446153846,240,20,24,11,26,20,5,5,8,23,96,1,50,93,0.538,17,40,0.425,0.522,33,53,0.622641509,240,12,23,15,41,31,5,3,11,19,129,26,225,-33,78.36363636363636,223,-104,78.3076923076923,219.30769230769232,129,0.11998629860003024,0.10754339567989692
21900523,1610612763,1610612746,0,45,101,0.446,7,30,0.233333333,0.773,38,71,0.535211268,240,17,22,14,35,20,3,1,13,22,114,1,49,96,0.51,18,39,0.461538462,0.857,31,57,0.543859649,240,24,28,11,43,36,8,10,9,23,140,25,254,-26,78.07692307692308,213.23076923076923,-95,78,217.25,94,0.06700346461533185,0.0928406698860822
22200947,1610612757,1610612737,1,52,91,0.571,12,26,0.461538462,0.813,40,65,0.615384615,240,13,16,10,33,30,10,5,17,19,129,0,41,87,0.471,13,39,0.333333333,0.8,28,48,0.583333333,240,16,20,9,25,22,11,7,18,15,111,19,240,18,78.18181818181819,213.72727272727272,30,78.0909090909091,211.36363636363637,-41,0.06832412081411708,0.04557908604351304
22200023,1610612765,1610612752,1,50,95,0.526,16,38,0.421052632,0.636,34,57,0.596491228,240,14,22,11,39,29,4,6,12,26,130,0,39,90,0.433,9,36,0.25,0.594,30,54,0.555555556,240,19,32,13,36,26,6,2,15,21,106,24,236,24,78.2,216.13333333333333,18,78.3076923076923,215.6153846153846,-21,0.08323272188941794,0.08889657597009866
21900715,1610612766,1610612764,1,41,86,0.477,14,37,0.378378378,0.926,27,49,0.551020408,240,25,27,19,38,24,3,6,20,22,121,0,43,99,0.434,9,30,0.3,0.632,34,69,0.492753623,240,12,19,16,22,32,9,4,9,24,107,35,228,14,77.72727272727273,214.63636363636363,34,78.11111111111111,219.11111111111111,-21,0.06922719828858853,0.10377277489365438
22200773,1610612760,1610612745,1,41,94,0.436,7,23,0.304347826,0.742,34,71,0.478873239,240,23,31,24,41,20,6,12,18,20,112,0,38,103,0.369,12,43,0.279069767,0.818,26,60,0.433333333,240,18,22,24,28,22,11,6,10,23,106,48,218,6,78.9,223.4,37,78.72727272727273,204.1818181818182,-34,0.13965884447823868,0.02663707184611403
22100228,1610612755,1610612743,0,32,89,0.36,12,36,0.333333333,0.813,20,53,0.377358491,240,13,16,10,36,22,6,4,11,14,89,1,43,85,0.506,11,29,0.379310345,0.5,32,56,0.571428571,240,6,12,6,39,22,5,7,10,18,103,16,192,-14,77.84615384615384,209.92307692307693,-12,77.77777777777777,213.55555555555551,27,0.03694746731523268,0.05607002758966625
21900833,1610612763,1610612747,1,41,86,0.477,9,29,0.310344828,0.65,32,57,0.561403509,240,26,40,12,37,25,9,14,15,24,117,0,42,92,0.457,5,15,0.333333333,0.516,37,77,0.480519481,240,16,31,16,34,22,9,1,17,27,105,28,222,12,78.9090909090909,223.72727272727272,50,78.72727272727273,218.45454545454547,-63,0.13146007671928664,0.10914609249321544
21900628,1610612756,1610612738,0,42,96,0.438,15,42,0.357142857,0.909,27,54,0.5,240,20,22,4,35,26,11,6,11,24,119,1,42,89,0.472,13,31,0.419354839,0.867,29,58,0.5,240,26,30,10,42,27,6,6,15,16,123,14,242,-4,77.5,221.6,-28,78.2,214.4,62,0.10068924918442938,0.08126960541522217
21900611,1610612757,1610612745,0,38,96,0.396,16,49,0.326530612,0.652,22,47,0.468085106,240,15,23,12,38,24,4,4,12,22,107,1,41,95,0.432,11,36,0.305555556,0.828,30,59,0.508474576,240,24,29,12,46,22,6,4,8,19,117,24,224,-10,77.66666666666667,222.33333333333337,-23,77.44444444444444,214.77777777777777,40,0.08326897985990989,0.0572620265864058
22200573,1610612765,1610612744,0,45,87,0.517,15,40,0.375,0.933,30,47,0.638297872,240,14,15,9,31,31,3,4,14,20,119,1,45,92,0.489,16,36,0.444444444,0.696,29,56,0.517857143,240,16,23,11,30,29,9,1,10,11,122,20,241,-3,78,213.55555555555551,-15,78.33333333333333,216.88888888888889,23,0.07701107658434125,0.08507205901601074
21900595,1610612766,1610612757,1,42,83,0.506,16,37,0.432432432,0.789,26,46,0.565217391,240,15,19,9,38,26,4,5,13,21,115,0,40,90,0.444,18,38,0.473684211,0.778,22,52,0.423076923,240,14,18,10,32,24,7,3,8,20,112,19,227,3,77.7,214.9,-2,78.3,221.8,11,0.07016489442088748,0.12001996656760763
21901288,1610612753,1610612738,1,45,102,0.441,12,40,0.3,0.833,33,62,0.532258065,265,20,24,13,41,32,9,7,13,19,122,0,41,102,0.402,15,47,0.319148936,0.846,26,55,0.472727273,265,22,26,12,40,24,7,4,14,25,119,25,241,3,78.1,224.4,16,77.8,214.2,-11,0.09615995152295603,0.05885756207674934
21900309,1610612751,1610612737,0,48,90,0.533,9,26,0.346153846,0.619,39,64,0.609375,240,13,21,9,26,24,8,9,16,19,118,1,50,101,0.495,14,31,0.451612903,0.889,36,70,0.514285714,240,16,18,18,35,26,8,6,15,20,130,27,248,-12,78.58333333333333,215.58333333333337,-17,78.9,221.6,31,0.06693305361723333,0.1004790067720091
21900590,1610612766,1610612756,1,41,82,0.5,7,21,0.333333333,0.611,34,61,0.557377049,240,11,18,12,39,22,8,5,18,19,100,0,36,86,0.419,8,35,0.228571429,0.667,28,51,0.549019608,240,12,18,8,29,25,10,3,16,19,92,20,192,8,78.5,212.9,72,77.77777777777777,220.66666666666663,-48,0.05549967655008834,0.08416132430398779
22200955,1610612750,1610612747,0,36,87,0.414,10,31,0.322580645,0.833,26,56,0.464285714,240,20,24,11,30,23,8,2,15,19,102,1,42,89,0.472,14,34,0.411764706,0.75,28,55,0.509090909,240,12,16,10,36,29,10,6,14,21,110,21,212,-8,78.8,210.8,-13,78.22222222222223,216.11111111111111,6,0.06290871272245058,0.067031639857727
22100886,1610612742,1610612740,0,46,92,0.5,12,28,0.428571429,0.667,34,64,0.53125,240,14,21,17,31,22,7,0,13,18,118,1,44,82,0.537,19,40,0.475,0.72,25,42,0.595238095,240,18,25,7,31,18,5,4,9,22,125,24,243,-7,78.66666666666667,211,-3,79,219.88888888888889,15,0.06381588161150284,0.12029613349109387
22100050,1610612755,1610612752,1,41,87,0.471,16,37,0.432432432,0.933,25,50,0.5,240,14,15,13,32,24,7,5,15,18,112,0,36,82,0.439,12,41,0.292682927,0.882,24,41,0.585365854,240,15,17,12,28,24,9,4,15,14,99,25,211,13,78.1,214.9,13,78.58333333333333,218.58333333333337,-45,0.05905261807959352,0.08487461907449213
