Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
22101201,1610612763,1610612743,1,44,80,0.55,12,30,0.4,0.88,32,50,0.64,240,22,25,8,35,27,7,2,19,22,122,0,42,89,0.472,11,28,0.392857143,0.737,31,61,0.508196721,240,14,19,10,24,30,8,3,13,21,109,18,231,13,77,213.33333333333334,70,79,219.15384615384616,-73,0.04119671959982984,0.09178952943219315
22100504,1610612762,1610612759,0,45,100,0.45,10,30,0.333333333,0.444,35,70,0.5,240,4,9,9,35,26,8,3,10,24,104,1,39,86,0.453,9,31,0.290322581,0.767,30,55,0.545454545,240,23,30,7,48,19,9,4,15,15,110,16,214,-6,78.28571428571429,216.92857142857142,-26,78.9090909090909,226.72727272727272,28,0.08841004370373909,0.15380725395246533
22100926,1610612765,1610612764,1,41,82,0.5,13,26,0.5,0.808,28,56,0.5,240,21,26,12,30,29,6,8,15,22,116,0,43,90,0.478,8,27,0.296296296,0.826,35,63,0.555555556,240,19,23,14,29,23,9,3,12,21,113,26,229,3,78.72727272727273,215.0909090909091,-11,78.0909090909091,215.8181818181818,2,0.0665461369199375,0.06844053131354588
22100160,1610612761,1610612738,1,42,94,0.447,10,29,0.344827586,0.667,32,65,0.492307692,240,10,15,12,32,21,10,5,15,13,104,0,33,77,0.429,6,25,0.24,0.842,27,52,0.519230769,240,16,19,6,35,20,8,8,18,17,88,18,192,16,77.4,214.1,60,78,209.8181818181818,-47,0.06206450346919193,0.05545612139222838
21900321,1610612753,1610612739,0,35,83,0.422,10,34,0.294117647,0.7,25,49,0.510204082,240,7,10,10,35,22,9,7,18,19,87,1,32,82,0.39,9,26,0.346153846,0.87,23,56,0.410714286,240,20,23,10,33,19,10,9,17,13,93,20,180,-6,77.5,214.2,27,78.55555555555556,213.55555555555554,-21,0.06393338075498543,0.08190776868718355
21900969,1610612752,1610612737,0,48,106,0.453,14,41,0.341463415,0.808,34,65,0.523076923,265,21,26,15,38,26,6,3,17,25,131,1,50,94,0.532,11,28,0.392857143,0.735,39,66,0.590909091,265,25,34,6,41,32,14,9,12,23,136,21,267,-5,78.6,214.5,-35,79.1,222.3,39,0.08054562329537213,0.13401397659732542
22200124,1610612741,1610612738,1,41,83,0.494,9,31,0.290322581,0.821,32,52,0.615384615,240,32,39,7,32,24,5,7,14,23,123,0,43,83,0.518,11,28,0.392857143,0.88,32,55,0.581818182,240,22,25,4,33,21,8,5,17,28,119,11,242,4,78.88888888888889,223.88888888888889,-35,77.88888888888889,209.55555555555554,11,0.1319875395521107,0.05263340599693846
22101120,1610612766,1610612751,0,43,97,0.443,7,34,0.205882353,0.654,36,63,0.571428571,240,17,26,14,36,30,9,11,11,20,110,1,42,98,0.429,17,32,0.53125,0.783,25,66,0.378787879,240,18,23,17,36,26,6,2,12,22,119,31,229,-9,77.7,212.9,-77,77.9,211.7,58,0.060205239749683455,0.06355701564305763
22100125,1610612759,1610612753,0,35,89,0.393,12,41,0.292682927,0.7,23,48,0.479166667,240,7,10,7,36,23,9,12,18,13,89,1,40,90,0.444,6,19,0.315789474,0.889,34,71,0.478873239,240,16,18,5,43,23,11,7,13,14,102,12,191,-13,79,214.55555555555554,-28,77.27272727272727,210.72727272727272,39,0.08632586903869867,0.05014543312361745
22200788,1610612756,1610612738,0,29,75,0.387,10,38,0.263157895,0.839,19,37,0.513513514,240,26,31,3,40,18,5,3,15,21,94,1,41,95,0.432,12,32,0.375,0.857,29,63,0.46031746,240,12,14,10,43,28,6,6,9,22,106,13,200,-12,78.9090909090909,222.45454545454547,1,78.44444444444444,219.77777777777777,-17,0.1349664334113887,0.10108447281563963
21900607,1610612764,1610612741,1,43,85,0.506,14,38,0.368421053,0.682,29,47,0.617021277,240,15,22,8,33,26,11,5,15,19,115,0,37,79,0.468,11,27,0.407407407,0.808,26,52,0.5,240,21,26,7,31,25,8,6,17,17,106,15,221,9,79.33333333333333,219.91666666666666,58,78.0909090909091,209.0909090909091,-55,0.1181681369225034,0.05302356606726457
21900913,1610612744,1610612743,0,39,87,0.448,3,20,0.15,0.731,36,67,0.537313433,240,19,26,19,34,22,6,5,16,26,100,1,42,82,0.512,18,41,0.43902439,0.636,24,41,0.585365854,240,14,22,5,30,31,8,3,11,23,116,24,216,-16,79,223,-47,78,214.88888888888889,68,0.12908131494597022,0.08096348577403546
22100413,1610612761,1610612751,1,50,103,0.485,14,39,0.358974359,0.739,36,64,0.5625,265,17,23,19,41,28,7,5,18,20,131,0,48,105,0.457,18,52,0.346153846,0.789,30,53,0.566037736,265,15,19,13,28,26,6,6,12,21,129,32,260,2,78.625,220.875,13,77.77777777777777,206.88888888888889,42,0.08819068341690797,0.029734436919989914
22200246,1610612743,1610612742,0,35,78,0.449,15,42,0.357142857,0.571,20,36,0.555555556,240,12,21,6,30,24,5,3,13,18,97,1,37,78,0.474,9,27,0.333333333,0.789,28,51,0.549019608,240,15,19,4,40,22,10,5,16,20,98,10,195,-1,79.8,222.4,-47,78.8,219.5,20,0.10725689221223876,0.0909487584650112
21900481,1610612765,1610612759,1,53,93,0.57,18,35,0.514285714,0.8,35,58,0.603448276,240,12,15,7,44,30,8,7,11,20,136,0,40,90,0.444,12,36,0.333333333,0.567,28,54,0.518518519,240,17,30,10,30,20,9,5,11,15,109,17,245,27,78.41666666666667,218.58333333333334,139,78.27272727272727,214.45454545454547,-99,0.07690166752214038,0.06501241161875257
21901276,1610612758,1610612751,1,42,86,0.488,17,40,0.425,0.643,25,46,0.543478261,240,18,28,7,37,30,9,3,11,23,119,0,38,89,0.427,12,40,0.3,0.75,26,49,0.530612245,240,18,24,13,37,19,3,4,15,26,106,20,225,13,78.07692307692308,211.92307692307693,59,78.61538461538461,219,-49,0.06045979257404025,0.11033522878805195
22100871,1610612766,1610612750,1,43,109,0.394,13,55,0.236363636,0.628,30,54,0.555555556,265,27,43,17,41,29,10,8,14,26,126,0,42,102,0.412,8,33,0.242424242,0.757,34,69,0.492753623,265,28,37,16,46,31,9,7,14,30,120,33,246,6,77.63636363636364,209.0909090909091,52,79,215.625,-46,0.03151371283168637,0.0776303329571106
22100407,1610612745,1610612737,0,42,85,0.494,15,39,0.384615385,0.871,27,46,0.586956522,240,27,31,8,32,20,9,6,12,26,126,1,46,96,0.479,19,46,0.413043478,0.778,27,50,0.54,240,21,27,12,33,27,8,5,11,24,132,20,258,-6,78.8,212,-27,77.2,214.4,-21,0.07066928619863759,0.06744262836387652
21900122,1610612752,1610612742,0,37,90,0.411,14,44,0.318181818,0.824,23,46,0.5,240,14,17,7,40,18,4,6,13,21,102,1,37,89,0.416,14,28,0.5,0.581,23,61,0.37704918,240,18,31,14,42,19,9,3,12,20,106,21,208,-4,78.81818181818181,215.45454545454547,-6,78.88888888888889,221,7,0.08836693480134465,0.12437342927375127
22200490,1610612763,1610612756,0,38,87,0.437,9,35,0.257142857,0.577,29,52,0.557692308,240,15,26,11,24,23,6,5,15,26,100,1,45,91,0.495,7,23,0.304347826,0.737,38,68,0.558823529,240,28,38,19,34,30,11,5,12,22,125,30,225,-25,78.16666666666667,220.83333333333334,-69,78.76923076923077,221.30769230769232,98,0.11609435995228065,0.11333992364191206
22200866,1610612764,1610612744,1,52,89,0.584,20,40,0.5,0.733,32,49,0.653061224,240,11,15,11,23,40,10,0,16,19,135,0,48,80,0.6,12,28,0.428571429,0.857,36,52,0.692307692,240,18,21,9,24,26,10,3,17,15,126,20,261,9,78.2,212.4,30,78.7,207.6,-59,0.06283397709700064,0.03657809099113453
21900543,1610612743,1610612737,0,35,77,0.455,18,39,0.461538462,0.844,17,38,0.447368421,240,27,32,4,30,24,3,5,10,22,115,1,47,92,0.511,9,27,0.333333333,0.741,38,65,0.584615385,240,20,27,7,34,27,4,6,4,23,123,11,238,-8,78.91666666666667,215.25,-22,79,223.55555555555554,-7,0.088692319591340385,0.1389771705831635
22200050,1610612759,1610612750,0,38,86,0.442,8,31,0.258064516,0.917,30,55,0.545454545,240,22,24,10,40,24,7,5,16,18,106,1,48,105,0.457,12,37,0.324324324,0.538,36,68,0.529411765,240,7,13,14,36,37,11,0,13,21,115,24,221,-9,78.45454545454545,221.36363636363637,-48,78.83333333333333,218.25,44,0.08822502232043648,0.08631543453724604
21900621,1610612764,1610612761,1,52,91,0.571,22,43,0.511627907,0.875,30,48,0.625,240,14,16,7,34,35,16,2,19,24,140,0,40,89,0.449,15,35,0.428571429,0.696,25,54,0.462962963,240,16,23,13,30,19,9,3,28,16,111,20,251,29,78.38461538461539,215.69230769230768,56,78.0909090909091,209.0909090909091,-43,0.08357444656353706,0.05302356606726457
22200289,1610612762,1610612756,1,42,92,0.457,6,22,0.272727273,0.767,36,70,0.514285714,240,23,30,18,30,23,8,6,6,20,113,0,40,79,0.506,13,32,0.40625,0.76,27,47,0.574468085,240,19,25,8,32,20,5,2,12,19,112,26,225,1,78,220.54545454545453,-4,79,216.55555555555554,9,0.10251873998047352,0.10331337249830302
22100472,1610612761,1610612741,1,46,84,0.548,7,26,0.269230769,0.75,39,58,0.672413793,240,12,16,10,35,32,2,1,15,22,111,0,38,79,0.481,12,31,0.387096774,0.607,26,48,0.541666667,240,17,28,8,26,24,8,5,12,17,105,18,216,6,78,215.55555555555554,63,78.77777777777777,212.77777777777777,-48,0.0605351776245396,0.06380453975420108
22100195,1610612756,1610612745,0,35,85,0.412,7,32,0.21875,0.667,28,53,0.528301887,240,12,18,9,39,19,7,5,23,19,89,1,42,97,0.433,14,40,0.35,0.85,28,57,0.49122807,240,17,20,12,40,19,16,7,10,19,115,21,204,-26,77.92307692307692,217.6153846153846,-125,77.9,214.3,111,0.0677334362478875,0.06034113995485332
22200568,1610612759,1610612752,1,45,94,0.479,10,31,0.322580645,0.654,35,63,0.555555556,240,17,26,14,33,16,7,6,14,21,117,0,41,82,0.5,11,28,0.392857143,0.808,30,54,0.555555556,240,21,26,9,29,25,5,3,17,24,114,23,231,3,78.55555555555556,220,33,78.5,219.3,-7,0.11741443776467125,0.09946892055767478
21900407,1610612766,1610612739,1,40,74,0.541,7,26,0.269230769,0.765,33,48,0.6875,240,13,17,10,38,25,7,3,25,21,100,0,37,91,0.407,13,37,0.351351351,0.611,24,54,0.444444444,240,11,18,15,20,25,12,3,9,20,98,25,198,2,77.6,217.8,63,77.7,220,-60,0.08321050386955929,0.10241765725606736
21901315,1610612755,1610612745,0,35,80,0.438,12,48,0.25,0.875,23,32,0.71875,240,14,16,1,26,25,10,9,17,18,96,1,49,87,0.563,18,38,0.473684211,0.818,31,49,0.632653061,240,18,22,8,43,31,8,4,16,19,134,9,230,-38,76.83333333333333,213.5,-45,78.92307692307692,220.30769230769232,6,0.04005891808242755,0.095558513096557815
21900927,1610612746,1610612745,0,35,97,0.361,7,42,0.166666667,0.778,28,55,0.509090909,240,28,36,15,36,19,6,5,11,25,105,1,39,84,0.464,13,40,0.325,0.744,26,44,0.590909091,240,29,39,9,48,22,5,6,16,25,120,24,225,-15,77.36363636363636,215.63636363636363,-84,78.15384615384616,213.30769230769232,120,0.053987436963622584,0.05916517557802513
21900661,1610612750,1610612741,1,39,84,0.464,9,30,0.3,0.811,30,54,0.555555556,240,30,37,12,38,21,9,2,13,22,117,0,41,86,0.477,15,44,0.340909091,0.542,26,42,0.619047619,240,13,24,10,33,27,7,3,18,25,110,22,227,7,79.4,221,-5,77.9,211.1,2,0.0972482399193812,0.047680191873589274
21900384,1610612748,1610612742,0,45,101,0.446,17,44,0.386363636,0.647,28,57,0.49122807,265,11,17,8,40,30,4,3,11,27,118,1,39,91,0.429,16,40,0.4,0.824,23,51,0.450980392,265,28,34,5,44,27,8,3,10,18,122,13,240,-4,78.18181818181819,212.27272727272728,-27,79.5,224.375,29,0.06363649899726032,0.15038723919638433
22100386,1610612749,1610612745,0,42,89,0.472,19,46,0.413043478,0.55,23,43,0.534883721,240,11,20,12,28,30,9,4,16,28,114,1,42,83,0.506,15,39,0.384615385,0.75,27,44,0.613636364,240,24,32,13,35,19,11,8,15,21,123,25,237,-9,77.2,214.4,-59,79.1,223,38,0.060804485381445,0.13758487081063228
22200494,1610612747,1610612742,1,44,84,0.524,18,44,0.409090909,0.72,26,40,0.65,240,18,25,11,27,31,6,3,11,26,124,0,39,80,0.488,9,28,0.321428571,0.875,30,52,0.576923077,240,28,32,6,29,18,5,2,10,23,115,17,239,9,77.9090909090909,210.54545454545453,61,77.75,208,-8,0.0605928620544131,0.03285272963242729
22200443,1610612763,1610612760,1,38,92,0.413,19,45,0.422222222,0.645,19,47,0.404255319,240,20,31,9,44,29,7,0,10,25,115,0,34,90,0.378,12,45,0.266666667,0.784,22,45,0.488888889,240,29,37,10,43,15,5,5,10,20,109,19,224,6,78.36363636363636,209.9090909090909,-10,78.18181818181819,213.8181818181818,0,0.0423256689091378,0.06149530436729299
22200850,1610612759,1610612737,1,50,103,0.485,10,26,0.384615385,0.789,40,77,0.519480519,240,15,19,14,34,29,9,6,10,10,125,0,40,94,0.426,11,37,0.297297297,0.882,29,57,0.50877193,240,15,17,14,35,25,9,5,20,17,106,28,231,19,78.0909090909091,213.72727272727272,110,78.25,217.41666666666666,-63,0.06725640414279528,0.07284545542018356
21900526,1610612754,1610612737,1,42,82,0.512,10,32,0.3125,0.917,32,50,0.64,240,22,24,4,36,22,8,4,14,28,116,0,36,87,0.414,10,27,0.37037037,0.829,26,60,0.433333333,240,29,35,13,26,24,8,4,11,24,111,17,227,5,78.7,214,16,78,207.33333333333334,-24,0.07939840438536869,0.04295649661548621
22200024,1610612763,1610612745,0,44,93,0.473,16,35,0.457142857,0.6,28,58,0.482758621,240,18,30,13,32,18,4,6,14,22,122,1,45,98,0.459,19,42,0.452380952,0.69,26,56,0.464285714,240,20,29,17,33,26,8,10,12,21,129,30,251,-7,78.8,216.7,-69,78.3,222.5,83,0.0736699916835986,0.09730513544018057
22100284,1610612761,1610612754,1,47,97,0.485,11,39,0.282051282,0.818,36,58,0.620689655,240,9,11,17,36,31,6,4,13,19,114,0,37,89,0.416,7,30,0.233333333,0.727,30,59,0.508474576,240,16,22,13,28,17,8,3,11,18,97,30,211,17,78.44444444444444,215,38,78.0909090909091,205.0909090909091,-58,0.06314698086350906,0.025893565658638523
21901300,1610612757,1610612742,0,42,81,0.519,20,44,0.454545455,0.818,22,37,0.594594595,240,27,33,5,32,28,4,5,17,23,131,1,46,98,0.469,15,38,0.394736842,0.931,31,60,0.516666667,240,27,29,12,36,18,9,3,8,31,134,17,265,-3,79.9,224.7,7,79.5,232.125,-31,0.15064967135845622,0.19012206305720653
21900594,1610612760,1610612750,0,38,91,0.418,12,35,0.342857143,0.762,26,56,0.464285714,240,16,21,9,28,23,10,6,10,21,104,1,41,82,0.5,12,30,0.4,0.885,29,52,0.557692308,240,23,26,7,44,25,4,6,15,16,117,16,221,-13,78.27272727272727,218.27272727272728,-69,78.4,211.6,62,0.09497248770159614,0.06987782730724795
22201022,1610612762,1610612748,1,37,79,0.468,14,34,0.411764706,0.861,23,45,0.511111111,240,31,36,9,28,20,12,4,13,13,119,0,43,90,0.478,16,38,0.421052632,0.722,27,52,0.519230769,240,13,18,16,32,31,7,4,18,25,115,25,234,4,77.5,223.5,49,79.72727272727273,227.36363636363637,-35,0.1199378518142073,0.1577174616483264
21900129,1610612745,1610612741,0,37,98,0.378,4,32,0.125,0.889,33,66,0.5,240,16,18,11,35,21,14,5,15,22,94,1,39,83,0.47,19,44,0.431818182,0.714,20,39,0.512820513,240,20,28,9,46,18,12,7,24,21,117,20,211,-23,79.54545454545455,222.1818181818182,-71,76,214.55555555555554,89,0.1035575978496459,0.04064740406320534
22200265,1610612764,1610612748,1,39,93,0.419,16,41,0.390243902,0.864,23,52,0.442307692,240,19,22,14,39,20,7,5,13,18,113,0,42,89,0.472,10,38,0.263157895,0.579,32,51,0.62745098,240,11,19,7,36,27,7,5,14,20,105,21,218,8,77.77777777777777,212.44444444444446,5,79.8,216.7,-21,0.05899564738863091,0.1152295381376919
22100168,1610612757,1610612756,1,49,94,0.521,11,28,0.392857143,0.833,38,66,0.575757576,240,10,12,9,30,27,6,6,11,20,119,0,44,91,0.484,7,30,0.233333333,0.875,37,61,0.606557377,240,14,16,14,32,24,5,2,16,21,109,23,228,10,78.11111111111111,217,20,78.1,219.8,-47,0.08634011135912106,0.10708555184084537
22200301,1610612766,1610612738,1,55,93,0.591,24,52,0.461538462,0.857,31,41,0.756097561,240,6,7,9,30,40,10,5,16,18,140,0,42,86,0.488,11,29,0.379310345,0.667,31,57,0.543859649,240,10,15,13,24,28,7,2,20,14,105,22,245,35,79.08333333333333,227,142,80,210.88888888888889,-143,0.11747943451928332,0.06933814898419856
22200344,1610612743,1610612740,1,41,81,0.506,11,26,0.423076923,0.778,30,55,0.545454545,240,28,36,6,30,29,10,5,11,22,121,0,41,81,0.506,8,31,0.258064516,0.667,33,50,0.66,240,16,24,9,34,24,5,5,19,22,106,15,227,15,78.18181818181819,220.72727272727272,-19,78.15384615384616,221.23076923076923,-20,0.08271736444399182,0.09061534721572927
22200315,1610612764,1610612751,1,39,84,0.464,11,26,0.423076923,0.923,28,58,0.482758621,240,24,26,4,31,22,8,7,9,25,113,0,39,89,0.438,6,24,0.25,0.676,33,65,0.507692308,240,23,34,14,37,19,6,5,14,21,107,18,220,6,77.77777777777777,214.66666666666666,29,79.1,213,-16,0.05468177462089181,0.06817957110609477
22100141,1610612762,1610612753,1,43,87,0.494,12,32,0.375,0.818,31,55,0.563636364,240,9,11,7,32,24,8,8,13,22,107,0,34,89,0.382,8,42,0.19047619,0.828,26,47,0.553191489,240,24,29,16,34,21,10,7,18,17,100,23,207,7,79.4,217.6,42,79,229.88888888888889,-29,0.10731876449452836,0.17124441646946603
21900967,1610612746,1610612744,0,37,79,0.468,11,38,0.289473684,0.815,26,41,0.634146341,240,22,27,4,31,25,3,0,10,17,107,1,46,92,0.5,20,44,0.454545455,1,26,48,0.541666667,240,19,19,11,36,28,5,2,11,19,131,15,238,-24,77.5,212.1,-83,78.5,216.5,123,0.053502661335818914,0.09604912188377084
21900578,1610612740,1610612738,1,55,100,0.55,14,29,0.482758621,0.889,41,71,0.577464789,240,16,18,10,43,29,14,3,11,23,140,0,40,100,0.4,14,45,0.311111111,0.611,26,55,0.472727273,240,11,18,15,28,29,4,6,16,19,105,25,245,35,77.16666666666667,220.66666666666666,106,78.66666666666667,213.55555555555554,-128,0.07127691307332258,0.06571136192626037
22200573,1610612765,1610612744,0,45,87,0.517,15,40,0.375,0.933,30,47,0.638297872,240,14,15,9,31,31,3,4,14,20,119,1,45,92,0.489,16,36,0.444444444,0.696,29,56,0.517857143,240,16,23,11,30,29,9,1,10,11,122,20,241,-3,78,213.55555555555554,-15,78.33333333333333,216.88888888888889,23,0.07701107658434125,0.08507205901601074
21900532,1610612765,1610612744,0,33,82,0.402,11,21,0.523809524,0.844,22,61,0.360655738,240,27,32,11,31,26,13,3,14,19,104,1,43,83,0.518,11,27,0.407407407,0.875,32,56,0.571428571,240,14,16,9,37,24,13,5,21,25,111,20,215,-7,78.0909090909091,222.45454545454547,-73,78.2,213.4,49,0.08845979527907212,0.060031828442437964
22201036,1610612763,1610612748,1,49,82,0.598,13,29,0.448275862,0.818,36,53,0.679245283,240,27,33,8,33,33,8,5,13,16,138,0,46,91,0.505,18,46,0.391304348,0.643,28,45,0.622222222,240,9,14,12,27,29,6,1,16,20,119,20,257,19,77.81818181818181,223.36363636363637,59,77.83333333333333,219.91666666666666,-81,0.12384972618562633,0.09319703043367855
22100809,1610612749,1610612746,0,40,96,0.417,18,46,0.391304348,0.938,22,50,0.44,240,15,16,10,34,26,6,2,10,20,113,1,48,88,0.545,19,38,0.5,0.815,29,50,0.58,240,22,27,7,43,28,6,4,10,15,137,17,250,-24,79.25,218.66666666666666,-121,79,220.36363636363637,108,0.11064463115950683,0.12271489035976402
21900433,1610612764,1610612755,1,49,94,0.521,14,33,0.424242424,0.619,35,61,0.573770492,240,13,21,16,37,28,7,4,14,26,125,0,36,88,0.409,7,31,0.225806452,0.853,29,57,0.50877193,240,29,34,7,31,18,7,3,11,21,108,23,233,17,79.18181818181819,223.36363636363637,49,78.1,213.4,-9,0.1041970234957893,0.05894796839729123
21900074,1610612747,1610612742,0,40,102,0.392,14,36,0.388888889,0.696,26,66,0.393939394,265,16,23,18,43,23,5,1,23,21,110,1,47,96,0.49,9,32,0.28125,0.762,38,64,0.59375,265,16,21,6,35,24,11,7,11,21,119,24,229,-9,79.81818181818181,222.27272727272728,-37,78.72727272727273,220.36363636363637,47,0.1370544837221296,0.1188390046623196
21900038,1610612757,1610612742,0,37,94,0.394,13,50,0.26,0.78,24,44,0.545454545,240,32,41,12,34,27,7,3,12,22,119,1,45,87,0.517,9,22,0.409090909,0.846,36,65,0.553846154,240,22,26,7,41,13,6,4,16,30,121,19,240,-2,78.66666666666667,212.77777777777777,-3,78.9,217.9,8,0.05679344532473946,0.08565186230248313
22200669,1610612764,1610612752,0,40,96,0.417,7,26,0.269230769,0.667,33,70,0.471428571,240,18,27,20,29,14,9,4,9,20,105,1,42,95,0.442,16,42,0.380952381,0.842,26,53,0.490566038,240,16,19,18,34,28,5,9,14,23,116,38,221,-11,78.8,220.9,-62,79.7,216.6,74,0.12547700607645287,0.10253260751293504
22100120,1610612762,1610612737,0,35,82,0.427,7,28,0.25,0.808,28,54,0.518518519,240,21,26,5,27,18,11,4,9,24,98,1,41,81,0.506,17,41,0.414634146,0.739,24,40,0.6,240,17,23,8,38,30,6,4,17,20,116,13,214,-18,78.64285714285714,213.57142857142858,-31,78.23076923076923,221,44,0.07645456035305201,0.11499349925705794
22200482,1610612750,1610612738,1,44,100,0.44,13,46,0.282608696,0.769,31,54,0.574074074,240,20,26,20,33,28,9,6,12,16,121,0,44,91,0.484,10,32,0.3125,0.733,34,59,0.576271186,240,11,15,11,34,25,3,8,17,18,109,31,230,12,78.75,223.91666666666666,81,78.61538461538461,220.15384615384616,-71,0.1401229191802027,0.10537207690280041
22201025,1610612756,1610612744,1,45,83,0.542,19,39,0.487179487,0.583,26,44,0.590909091,240,14,24,9,32,28,8,6,16,21,123,0,46,95,0.484,4,21,0.19047619,0.727,42,74,0.567567568,240,16,22,17,30,25,8,4,14,23,112,26,235,11,78,212.7,26,78.08333333333333,220.33333333333334,-27,0.07269630796326974,0.0987862561954668
21900054,1610612763,1610612747,1,40,86,0.465,7,26,0.269230769,0.846,33,60,0.55,240,33,39,10,44,25,9,8,18,19,120,0,31,95,0.326,7,34,0.205882353,0.957,24,61,0.393442623,240,22,23,13,33,20,10,3,21,27,91,23,211,29,78.45454545454545,221.8181818181818,42,78.23076923076923,217.30769230769232,20,0.11534318443728439,0.09636499665895887
22101157,1610612765,1610612760,0,36,84,0.429,11,34,0.323529412,0.621,25,50,0.5,240,18,29,12,42,24,1,8,17,15,101,1,40,94,0.426,15,48,0.3125,0.833,25,46,0.543478261,240,15,18,8,36,29,9,8,8,20,110,20,211,-9,79.375,212,-54,78.11111111111111,214.55555555555554,-3,0.06124369871596222,0.06365279658891396
21900099,1610612759,1610612737,1,43,90,0.478,11,30,0.366666667,0.688,32,60,0.533333333,240,11,16,9,39,22,9,5,18,20,108,0,38,91,0.418,8,33,0.242424242,0.696,30,58,0.517241379,240,16,23,11,30,18,9,8,15,17,100,20,208,8,79.36363636363636,218.9090909090909,14,78.0909090909091,216.1818181818182,-36,0.08854700847321309,0.06988280133574615
21900594,1610612760,1610612750,0,38,91,0.418,12,35,0.342857143,0.762,26,56,0.464285714,240,16,21,9,28,23,10,6,10,21,104,1,41,82,0.5,12,30,0.4,0.885,29,52,0.557692308,240,23,26,7,44,25,4,6,15,16,117,16,221,-13,78.27272727272727,218.27272727272728,-69,78.4,211.6,62,0.07411219151118105,0.05503205417607235
21900064,1610612766,1610612758,0,44,96,0.458,14,46,0.304347826,0.75,30,50,0.6,240,9,12,10,29,26,11,5,15,19,111,1,46,84,0.548,16,32,0.5,0.714,30,52,0.576923077,240,10,14,10,36,30,8,3,21,17,118,20,229,-7,78.7,218.9,-7,77.55555555555556,215.88888888888889,24,0.08124549919308867,0.06285081514923496
21900714,1610612761,1610612739,0,42,90,0.467,13,36,0.361111111,0.857,29,54,0.537037037,240,12,14,15,37,23,7,3,23,21,109,1,41,84,0.488,12,32,0.375,0.75,29,52,0.557692308,240,21,28,9,28,23,13,3,14,20,115,24,224,-6,78,221.3,-30,77.55555555555556,209.66666666666666,24,0.10629075380645807,0.04868429701783666
21900611,1610612757,1610612745,0,38,96,0.396,16,49,0.326530612,0.652,22,47,0.468085106,240,15,23,12,38,24,4,4,12,22,107,1,41,95,0.432,11,36,0.305555556,0.828,30,59,0.508474576,240,24,29,12,46,22,6,4,8,19,117,24,224,-10,77.66666666666667,222.33333333333334,-23,77.44444444444444,214.77777777777777,40,0.08326897985990989,0.0572620265864058
